method,seed,stopped_round,stopped_early,best_round,best_loss,final_loss,final_accuracy,final_worst_client_accuracy,total_comm_until_stop
fedavg_default,7,3,False,3,0.9371291597684225,0.9371291597684225,0.6919068058331808,0.5365853905677795,19339680
fedavg_default,11,3,False,3,0.9181319773197174,0.9181319773197174,0.6305698821942012,0.4444444477558136,19339680
cvar_0,7,3,False,3,0.925530876715978,0.925530876715978,0.7212721625963847,0.5308641791343689,19339680
cvar_0,11,3,False,3,0.9181319773197174,0.9181319773197174,0.6305698821942012,0.4444444477558136,19339680
cvar_0.5,7,3,False,3,0.931266971429189,0.931266971429189,0.7176864246527354,0.5185185074806213,19339680
cvar_0.5,11,3,False,3,0.919284584124883,0.919284584124883,0.6360556294520696,0.4444444477558136,19339680
cvar_0.75,7,3,False,3,0.9327574908733368,0.9327574908733368,0.7173102796077728,0.5432098507881165,19339680
cvar_0.75,11,3,False,3,0.9193653086821238,0.9193653086821238,0.6336490402619044,0.4444444477558136,19339680
cvar_0.9,7,3,False,3,0.9339559614658356,0.9339559614658356,0.7182194789250692,0.5432098507881165,19339680
cvar_0.9,11,3,False,3,0.919230169057846,0.919230169057846,0.6328919142484665,0.45679011940956116,19339680
cvar_0.95,7,3,False,3,0.9339559614658356,0.9339559614658356,0.7182194789250692,0.5432098507881165,19339680
cvar_0.95,11,3,False,3,0.919230169057846,0.919230169057846,0.6328919142484665,0.45679011940956116,19339680
centralized,7,3,False,2,0.13767571238180001,1.3523865123589833,0.8099152982234955,0.6770833134651184,0
centralized,11,3,False,3,0.1315270334482193,0.1315270334482193,0.9476817588011424,0.8586956262588501,0
local_only,7,50,False,,,0.04043694951881965,0.988461705048879,0.9444444179534912,0
grid_best_validated,7,3,False,3,0.521414852142334,0.521414852142334,0.8495440264542897,0.6796116232872009,23207616
grid_best_validated,11,3,False,3,0.505087016026179,0.505087016026179,0.8272022902965546,0.6116504669189453,23207616
ga_best_validated,7,3,False,3,0.33644177665313085,0.33644177665313085,0.88465243379275,0.6666666865348816,7735872
ga_best_validated,11,3,False,3,0.28336524615685144,0.28336524615685144,0.8942716181278229,0.5925925970077515,7735872
