run_type,seed,alpha,round,loss,accuracy,worst_client_accuracy,upload_bytes,download_bytes,total_comm_bytes,selected_clients,best_loss_so_far,best_round,rounds_since_improvement,stopped_early,auroc,auprc,balanced_accuracy,sensitivity,specificity,worst_client_recall,worst_client_auprc,mu,drift_mean_update_norm,drift_avg_update_norm,method
logreg_fedprox_mu_0p001,19,,12,0.5903841820028093,0.7547459966606564,0.4818527400493622,40880,40880,81760,1 7 0 3 5,0.5903841820028093,12,0,False,0.8705777610831164,0.5326348293341674,0.7791865526279218,0.8546762589928057,0.7036968462630377,0.5,0.2371582996794049,0.001,0.6788417875766755,0.3821345865726471,logreg_fedprox_mu_0p001
logreg_fedprox_mu_0p001,19,,13,0.5595338775051965,0.7734588748878903,0.38610437512397766,40880,40880,81760,1 7 6 4 3,0.5595338775051965,13,0,False,0.8609574329057399,0.5111878350508515,0.7743647703573857,0.8489208633093526,0.6998086774054187,0.5,0.19991285273651982,0.001,0.5951744735240936,0.32554423809051514,logreg_fedprox_mu_0p001
logreg_fedprox_mu_0p001,19,,14,0.562104206946161,0.7809012664688958,0.688582181930542,40880,40880,81760,5 6 4 1 0,0.5595338775051965,13,1,False,0.8772494983091476,0.5560430591588983,0.7860883742552338,0.8470023980815348,0.725174350428933,0.5,0.19109116865374215,0.001,0.5709132313728332,0.4977370500564575,logreg_fedprox_mu_0p001
logreg_fedprox_mu_0p001,19,,15,0.5208585411310196,0.7815221945444742,0.65364670753479,40880,40880,81760,3 1 0 8 5,0.5208585411310196,15,0,False,0.8795822960220974,0.5630026739802588,0.790911177741754,0.8422062350119904,0.7396161204715176,0.5,0.31379129715561893,0.001,0.6621257603168488,0.3588945269584656,logreg_fedprox_mu_0p001
logreg_fedprox_mu_0p001,19,,16,0.5212711989879608,0.7860317362679375,0.5167645812034607,40880,40880,81760,7 1 5 6 2,0.5208585411310196,15,1,False,0.8717411924931449,0.5594612052473094,0.7814553837396663,0.8326139088729017,0.7302968586064309,0.5,0.2824128451124412,0.001,0.6306709229946137,0.4677794277667999,logreg_fedprox_mu_0p001
logreg_fedprox_mu_0p001,19,,17,0.5485105125440491,0.7851960327890184,0.3539578318595886,40880,40880,81760,2 7 8 3 5,0.5208585411310196,15,2,False,0.8525035405854172,0.4686344271177829,0.7675216908495052,0.8148681055155875,0.7201752761834228,0.5,0.18433606608488654,0.001,0.6491820335388183,0.35271021723747253,logreg_fedprox_mu_0p001
logreg_fedprox_mu_0p001,19,,18,0.5978149871031443,0.7843177947733138,0.3549948036670685,40880,40880,81760,4 2 3 6 7,0.5208585411310196,15,3,False,0.8570527321893642,0.48408547666120333,0.7734013196774556,0.8326139088729017,0.7141887304820095,0.5,0.23628019835575334,0.001,0.6073091149330139,0.3130289614200592,logreg_fedprox_mu_0p001
logreg_fedprox_mu_0p001,19,,19,0.5133461405833563,0.7937181194623312,0.5852056741714478,40880,40880,81760,4 0 7 1 2,0.5133461405833563,19,0,False,0.8797213885991744,0.5663193968051345,0.7899519451278452,0.8402877697841726,0.7396161204715176,0.6,0.25966058511977247,0.001,0.6627196192741394,0.3336520493030548,logreg_fedprox_mu_0p001
logreg_fedprox_mu_0p001,19,,20,0.5197603470749326,0.7996817098723518,0.6332526803016663,40880,40880,81760,6 1 3 0 8,0.5133461405833563,19,1,False,0.8825272905171512,0.5627339054436482,0.7956950418187946,0.8484412470023981,0.7429488366351911,0.5,0.3226346981544585,0.001,0.6980215847492218,0.37574487924575806,logreg_fedprox_mu_0p001
logreg_fedprox_mu_0p001,19,,21,0.45911812285582226,0.8077238268322415,0.7431731820106506,40880,40880,81760,8 7 5 0 1,0.45911812285582226,21,0,False,0.8846525593818594,0.590187733375449,0.7979039763930384,0.822062350119904,0.773745602666173,0.5,0.24327043880151666,0.001,0.6437680006027222,0.363758385181427,logreg_fedprox_mu_0p001
logreg_fedprox_mu_0p001,19,,22,0.5001187390751309,0.8070739573902554,0.6860727667808533,40880,40880,81760,6 4 0 8 1,0.45911812285582226,21,1,False,0.8872808585199974,0.5750871275764304,0.7988823457064751,0.8436450839328538,0.7541196074800963,0.5,0.3305101428977388,0.001,0.628032773733139,0.3468104302883148,logreg_fedprox_mu_0p001
logreg_fedprox_mu_0p001,19,,23,0.44743043763769996,0.8191345201598274,0.7345316410064697,40880,40880,81760,2 6 8 3 0,0.44743043763769996,23,0,False,0.8907592533638337,0.5849373518594486,0.8051316991213546,0.8383693045563549,0.7718940936863544,0.4,0.2750781164267505,0.001,0.7326016545295715,0.4236212372779846,logreg_fedprox_mu_0p001
logreg_fedprox_mu_0p001,19,,24,0.4500207288397683,0.8170057336489359,0.6940891742706299,40880,40880,81760,3 7 5 0 8,0.44743043763769996,23,1,False,0.8859990548572065,0.5809241336950374,0.8010029228977492,0.8316546762589928,0.7703511695365056,0.5,0.3159904862147104,0.001,0.6733255386352539,0.3329378664493561,logreg_fedprox_mu_0p001
logreg_fedprox_mu_0p001,19,,25,0.4430450631512536,0.8168933987617493,0.74153071641922,40880,40880,81760,2 0 3 4 8,0.4430450631512536,25,0,False,0.8942123694120061,0.6041370253332413,0.8087570602655073,0.8436450839328538,0.7738690365981609,0.5,0.3166679811416653,0.001,0.7042762041091919,0.327053964138031,logreg_fedprox_mu_0p001
logreg_fedprox_mu_0p001,19,,26,0.4319767653942108,0.8250615133179559,0.7528231143951416,40880,40880,81760,0 5 2 1 6,0.4319767653942108,26,0,False,0.8913055743148491,0.5956443898043587,0.8064781945967019,0.8244604316546763,0.7884959575387274,0.4,0.38096299083457874,0.001,0.5991189301013946,0.37066200375556946,logreg_fedprox_mu_0p001
logreg_fedprox_mu_0p001,19,,27,0.44602584342161816,0.8133674793773227,0.745043933391571,40880,40880,81760,8 5 0 6 2,0.4319767653942108,26,1,False,0.8863068996755936,0.5879150690918067,0.7990572400439212,0.8191846522781775,0.7789298278096649,0.5,0.3576114624135734,0.001,0.6118046641349792,0.327343225479126,logreg_fedprox_mu_0p001
logreg_fedprox_mu_0p001,19,,28,0.4586304873228073,0.8122875359323289,0.6180435419082642,40880,40880,81760,3 1 7 2 4,0.4319767653942108,26,2,False,0.8821080295548787,0.5701699406927425,0.7941251220464103,0.823021582733813,0.7652286613590076,0.4,0.3142513228907331,0.001,0.6880039989948272,0.39359134435653687,logreg_fedprox_mu_0p001
logreg_fedprox_mu_0p001,19,,29,0.4631798267364502,0.8163833088344998,0.5990321636199951,40880,40880,81760,7 2 8 4 6,0.4319767653942108,26,3,False,0.8736072056999837,0.5562117785569183,0.786472440266635,0.8062350119904077,0.7667098685428624,0.4,0.27736279425810917,0.001,0.6368008852005005,0.35833385586738586,logreg_fedprox_mu_0p001
logreg_fedprox_mu_0p001,19,,30,0.453846307264434,0.8231896228260465,0.6961631774902344,40880,40880,81760,8 4 5 6 7,0.4319767653942108,26,4,False,0.8800768605630216,0.5702923891487124,0.7963134546981929,0.8211031175059952,0.7715237918903907,0.4,0.26124198477894045,0.001,0.5680437207221984,0.4127940237522125,logreg_fedprox_mu_0p001
logreg_fedprox_mu_0p001,19,,31,0.44057853023211163,0.8260085516505771,0.6968544721603394,40880,40880,81760,4 6 7 3 0,0.4319767653942108,26,5,False,0.8833400156379247,0.5811555100718265,0.7985873030884679,0.8196642685851319,0.777510337591804,0.4,0.23236842992305934,0.001,0.6579490065574646,0.406436949968338,logreg_fedprox_mu_0p001
logreg_fedprox_mu_0p001,19,,32,0.4221678169237243,0.8280137446191576,0.6837193369865417,40880,40880,81760,3 2 0 8 6,0.4221678169237243,32,0,False,0.8831352840334656,0.5742244403099838,0.7950696580302874,0.8028776978417266,0.7872616182188483,0.4,0.31469912601280575,0.001,0.6960842788219452,0.3616487979888916,logreg_fedprox_mu_0p001
logreg_fedprox_mu_0p001,19,,33,0.42742811060614055,0.8222427169481913,0.6660905480384827,40880,40880,81760,8 1 2 5 3,0.4221678169237243,32,1,False,0.8832520134605147,0.5773699933900113,0.7981474254035024,0.8139088729016787,0.7823859779053262,0.6,0.2990850360868065,0.001,0.6263808369636535,0.3319022059440613,logreg_fedprox_mu_0p001
logreg_fedprox_mu_0p001,19,,34,0.4459357394112481,0.8188802202542623,0.6494987607002258,40880,40880,81760,6 5 2 8 1,0.4221678169237243,32,2,False,0.877335561656211,0.5589251028472207,0.7887358100928996,0.7971223021582734,0.7803493180275257,0.5,0.30410829578819565,0.001,0.6052650153636933,0.36589497327804565,logreg_fedprox_mu_0p001
logreg_fedprox_mu_0p001,19,,35,0.44876142425669563,0.8323876327938504,0.752321183681488,40880,40880,81760,7 5 8 0 4,0.4221678169237243,32,3,False,0.8851013320060485,0.5819202158220131,0.8027118612460522,0.8119904076738609,0.7934333148182435,0.4,0.24006396394960985,0.001,0.6334591925144195,0.4464559853076935,logreg_fedprox_mu_0p001
logreg_fedprox_mu_0p001,19,,36,0.39449842439757454,0.835144751601749,0.7520530819892883,40880,40880,81760,7 6 4 0 2,0.39449842439757454,36,0,False,0.8899565183994259,0.6089121569547162,0.8028381368225175,0.7971223021582734,0.8085539714867617,0.5,0.3186771041818212,0.001,0.6432053864002227,0.3610377311706543,logreg_fedprox_mu_0p001
logreg_fedprox_mu_0p001,19,,37,0.42803680896759033,0.824526760313246,0.631524384021759,40880,40880,81760,1 5 3 2 6,0.39449842439757454,36,1,False,0.8778535697640739,0.554609182968153,0.7897188414793068,0.7995203836930456,0.7799172992655681,0.5,0.28363327329881655,0.001,0.6059463024139404,0.43738654255867004,logreg_fedprox_mu_0p001
logreg_fedprox_mu_0p001,19,,38,0.3964218844970067,0.8342926568455167,0.7626097798347473,40880,40880,81760,5 0 2 6 8,0.39449842439757454,36,2,False,0.8877021323137748,0.5865624342691093,0.7976892102315185,0.7947242206235012,0.8006541998395359,0.4,0.2286436798716486,0.001,0.5845554649829865,0.3662216067314148,logreg_fedprox_mu_0p001
logreg_fedprox_mu_0p001,19,,39,0.40620047185156083,0.8332646952735053,0.7580928206443787,40880,40880,81760,1 3 7 0 8,0.39449842439757454,36,3,False,0.8924547531017955,0.6033262351602248,0.8077153755610582,0.8095923261390887,0.8058384249830278,0.5,0.26734541166911985,0.001,0.7718496203422547,0.3874342739582062,logreg_fedprox_mu_0p001
logreg_fedprox_mu_0p001,19,,40,0.4265466266208225,0.83153235912323,0.7445558309555054,40880,40880,81760,2 7 5 6 4,0.39449842439757454,36,4,False,0.8847671723757822,0.5875729267870738,0.798548807685938,0.7971223021582734,0.7999753132136024,0.6,0.3010767211635449,0.001,0.5695365011692047,0.4587893784046173,logreg_fedprox_mu_0p001
logreg_fedprox_mu_0p001,19,,41,0.42331742412514156,0.8357244796223111,0.7478042840957642,40880,40880,81760,1 8 6 0 4,0.39449842439757454,36,5,False,0.8869983368979693,0.5828512403067908,0.8014521247286562,0.7990407673860911,0.8038634820712214,0.5,0.23493729961309812,0.001,0.6699450075626373,0.48209959268569946,logreg_fedprox_mu_0p001
logreg_fedprox_mu_0p001,19,,42,0.4274802671538459,0.8384062780274285,0.7422835826873779,40880,40880,81760,6 0 5 8 1,0.39449842439757454,36,6,False,0.8877873816480977,0.5828448923846471,0.802999488948001,0.7966426858513189,0.8093562920446831,0.5,0.2390917964045853,0.001,0.6065693318843841,0.3456733524799347,logreg_fedprox_mu_0p001
logreg_fedprox_mu_0p001,19,,43,0.444440854092439,0.8293747570779588,0.7480124235153198,40880,40880,81760,5 3 4 8 6,0.39449842439757454,36,7,False,0.8845835903023554,0.5747563554288988,0.8017623079836446,0.8115107913669065,0.7920138246003826,0.5,0.2898999131131931,0.001,0.6047617733478546,0.5230434536933899,logreg_fedprox_mu_0p001
logreg_fedprox_mu_0p001,19,,44,0.4121500419245826,0.8400796188248528,0.7412797808647156,40880,40880,81760,0 4 1 6 5,0.39449842439757454,36,8,False,0.8863694898552552,0.5926369376094733,0.8039657812724085,0.7980815347721822,0.8098500277726347,0.5,0.22040196652515492,0.001,0.5685632169246674,0.4709104597568512,logreg_fedprox_mu_0p001
logreg_fedprox_mu_0p001,19,,45,0.416890690724055,0.8361846274799771,0.7525060772895813,40880,40880,81760,4 1 8 3 7,0.39449842439757454,36,9,False,0.8874960834886988,0.5885967987387766,0.8032903134999869,0.8062350119904077,0.8003456150095661,0.5,0.2871024220615532,0.001,0.7175663888454438,0.4272870421409607,logreg_fedprox_mu_0p001
logreg_fedprox_mu_0p001,19,,46,0.38334059715270996,0.8411550455623202,0.7754077911376953,40880,40880,81760,1 7 2 4 3,0.38334059715270996,46,0,False,0.8908849517312644,0.6063571384227601,0.8037612716714242,0.7952038369304556,0.8123187064123928,0.5,0.23042315898599325,0.001,0.6660828530788422,0.3463894724845886,logreg_fedprox_mu_0p001
logreg_fedprox_mu_0p001,19,,47,0.38875122368335724,0.8431164224942526,0.7658720016479492,40880,40880,81760,3 5 7 0 1,0.38334059715270996,46,1,False,0.891703611744931,0.6075019816243392,0.8047223247138264,0.7928057553956834,0.8166388940319694,0.5,0.2220347966149327,0.001,0.6425398409366607,0.31887876987457275,logreg_fedprox_mu_0p001
logreg_fedprox_mu_0p001,19,,48,0.4145137932565477,0.8332331114345126,0.7786700129508972,40880,40880,81760,4 2 7 3 8,0.38334059715270996,46,2,False,0.8928743692696277,0.5996549817073169,0.805414309544773,0.8023980815347722,0.8084305375547738,0.5,0.26729145964652085,0.001,0.6776821196079255,0.36018022894859314,logreg_fedprox_mu_0p001
logreg_fedprox_mu_0p001,19,,49,0.4105183548397488,0.8374389211336771,0.7663325071334839,40880,40880,81760,3 7 2 0 4,0.38334059715270996,46,3,False,0.8878495574212727,0.584667996734264,0.8007776781722187,0.7966426858513189,0.8049126704931185,0.3,0.23123252877613343,0.001,0.676591408252716,0.31146910786628723,logreg_fedprox_mu_0p001
logreg_fedprox_mu_0p001,19,,50,0.4117082994845178,0.8373420304722257,0.7407779097557068,40880,40880,81760,7 1 8 4 0,0.38334059715270996,46,4,False,0.8958759154498287,0.595152770970428,0.8124974192096055,0.8201438848920863,0.8048509535271247,0.5,0.22748223979566426,0.001,0.7039757668972015,0.382526695728302,logreg_fedprox_mu_0p001
logreg_fedprox_mu_0p001,19,,51,0.3922282126214769,0.8400822546746995,0.6892499327659607,40880,40880,81760,7 2 3 4 8,0.38334059715270996,46,5,False,0.8801866930821202,0.5765999893593265,0.7912630088486146,0.7721822541966427,0.8103437635005863,0.4,0.2942066537312744,0.001,0.7011987864971161,0.405802458524704,logreg_fedprox_mu_0p001
logreg_fedprox_mu_0p001,19,,52,0.397530648443434,0.8415730860498216,0.7706398963928223,40880,40880,81760,7 5 3 0 4,0.38334059715270996,46,6,False,0.8950584394546944,0.597835306077118,0.8093430162368902,0.8038369304556355,0.8148491020181448,0.5,0.20728574359209992,0.001,0.603613942861557,0.35409361124038696,logreg_fedprox_mu_0p001
logreg_fedprox_mu_0p001,19,,53,0.4260026464859645,0.8361337582270304,0.7287327647209167,40880,40880,81760,6 0 4 1 2,0.38334059715270996,46,7,False,0.8978394769834938,0.6046595973761946,0.8152127437098646,0.8369304556354916,0.7934950317842375,0.5,0.2491046812461991,0.001,0.6571729958057404,0.4212685525417328,logreg_fedprox_mu_0p001
logreg_fedprox_mu_0p001,19,,54,0.43468013240231407,0.8344297673967149,0.7515683770179749,40880,40880,81760,8 3 0 7 5,0.38334059715270996,46,8,False,0.8946008606926716,0.5835179726146852,0.8142853907949368,0.8244604316546763,0.8041103499351971,0.5,0.24810656966825878,0.001,0.6972946643829345,0.39790084958076477,logreg_fedprox_mu_0p001
logreg_fedprox_mu_0p001,19,,55,0.37177935077084434,0.8471395572026571,0.7701380252838135,40880,40880,81760,2 3 1 7 6,0.37177935077084434,55,0,False,0.8970740978037788,0.6099614438000573,0.8139479899139381,0.8033573141486811,0.8245386656791952,0.6,0.28688362094186604,0.001,0.6747424483299256,0.36285433173179626,logreg_fedprox_mu_0p001
logreg_fedprox_mu_0p001,19,,56,0.4141958968506919,0.8342761529816521,0.6239197850227356,40880,40880,81760,7 1 2 3 5,0.37177935077084434,55,1,False,0.8771155710129175,0.553834334669475,0.7869383811595418,0.7745803357314148,0.799296426587669,0.3,0.28489788876329997,0.001,0.6375807166099549,0.29724594950675964,logreg_fedprox_mu_0p001
logreg_fedprox_mu_0p001,19,,57,0.40274813854032093,0.8434666593869528,0.7490589618682861,40880,40880,81760,1 0 5 8 7,0.37177935077084434,55,2,False,0.8954499647828488,0.5996472957149958,0.8108232022047609,0.814388489208633,0.8072579152008887,0.4,0.2609851734840293,0.001,0.6731794595718383,0.42007607221603394,logreg_fedprox_mu_0p001
logreg_fedprox_mu_0p001,19,,58,0.3943183711833424,0.846369206905365,0.7721455693244934,40880,40880,81760,4 3 7 1 8,0.37177935077084434,55,3,False,0.8959073363416283,0.6039165628059715,0.8122233337196194,0.8115107913669065,0.8129358760723323,0.4,0.27241048283099417,0.001,0.6724463760852813,0.3320353031158447,logreg_fedprox_mu_0p001
logreg_fedprox_mu_0p001,19,,59,0.3923409812980228,0.8479794594976637,0.7736511826515198,40880,40880,81760,6 4 3 8 0,0.37177935077084434,55,4,False,0.8838176043131427,0.5772286366367174,0.7977678882629871,0.7788968824940048,0.8166388940319694,0.5,0.26248473651112003,0.001,0.6346227049827575,0.3666400909423828,logreg_fedprox_mu_0p001
logreg_fedprox_mu_0p001,19,,60,0.367260722650422,0.8503133522139655,0.7656210660934448,40880,40880,81760,2 1 7 3 0,0.367260722650422,60,0,False,0.8951663627439096,0.6064141767583491,0.8093492767348794,0.7971223021582734,0.8215762513114855,0.5,0.2954913448771492,0.001,0.7355125904083252,0.336683064699173,logreg_fedprox_mu_0p001
logreg_fedprox_mu_0p001,19,,61,0.39952555381589466,0.8428615066740248,0.7608531713485718,40880,40880,81760,4 7 8 2 1,0.367260722650422,60,1,False,0.8962433164003881,0.6013552414029959,0.8145006009634063,0.8182254196642685,0.810775782262544,0.6,0.27393607877507176,0.001,0.6859661281108856,0.3575388491153717,logreg_fedprox_mu_0p001
logreg_fedprox_mu_0p001,19,,62,0.4361114948987961,0.8364832268820869,0.7525721192359924,40880,40880,81760,4 2 6 0 8,0.367260722650422,60,2,False,0.8934378288888978,0.5785544878368167,0.8121843943101397,0.8225419664268585,0.8018268221934209,0.5,0.3258238918074984,0.001,0.6537567794322967,0.384004145860672,logreg_fedprox_mu_0p001
logreg_fedprox_mu_0p001,19,,63,0.3936915554934078,0.8406691749890646,0.753074049949646,40880,40880,81760,4 0 7 6 5,0.367260722650422,60,3,False,0.8882178463857316,0.5922883202454222,0.8019212624716002,0.7923261390887291,0.8115163858544714,0.5,0.28050819003853555,0.001,0.5658602178096771,0.43143418431282043,logreg_fedprox_mu_0p001
logreg_fedprox_mu_0p001,19,,64,0.41599074254433316,0.8404777977201674,0.7390213012695312,40880,40880,81760,1 7 0 6 5,0.367260722650422,60,4,False,0.8914872175579293,0.5911700690997389,0.8083872024764931,0.8100719424460432,0.8067024625069431,0.4,0.24840408054839477,0.001,0.6143089592456817,0.3638090491294861,logreg_fedprox_mu_0p001
logreg_fedprox_mu_0p001,19,,65,0.40115293860435486,0.8414809306462606,0.7636363506317139,40880,40880,81760,6 7 2 8 5,0.367260722650422,60,5,False,0.8952005512790285,0.6018430965436076,0.8120656224511227,0.8033573141486811,0.8207739307535642,0.6,0.33535714285714285,0.001,0.6363071084022522,0.48813819885253906,logreg_fedprox_mu_0p001
logreg_fedprox_mu_0p001,19,,66,0.42549507651064133,0.8324802451663547,0.7465495467185974,40880,40880,81760,4 2 0 8 6,0.367260722650422,60,6,False,0.89416934513859,0.5941106163492822,0.8115787244301947,0.8196642685851319,0.8034931802752576,0.6,0.3058596888310093,0.001,0.6537338614463806,0.37726426124572754,logreg_fedprox_mu_0p001
logreg_fedprox_mu_0p001,19,,67,0.38254017962349784,0.8447441657384237,0.771894633769989,40880,40880,81760,0 5 1 8 2,0.367260722650422,60,7,False,0.8921240271252725,0.599955239297614,0.8038522486953965,0.7827338129496403,0.8249706844411528,0.5,0.29870352319254323,0.001,0.641181594133377,0.32599273324012756,logreg_fedprox_mu_0p001
logreg_fedprox_mu_0p001,19,,68,0.35958150194750893,0.8542497091823154,0.7716361284255981,40880,40880,81760,7 5 2 8 3,0.35958150194750893,68,0,False,0.896364160291837,0.6114794046982084,0.8093537168043754,0.7947242206235012,0.8239832129852497,0.4,0.2867954723098785,0.001,0.66961749792099,0.40573757886886597,logreg_fedprox_mu_0p001
logreg_fedprox_mu_0p001,19,,69,0.3805173287789027,0.8476952314376831,0.7457967400550842,40880,40880,81760,1 3 0 4 8,0.35958150194750893,68,1,False,0.8964047277267984,0.6003530693039404,0.8113707959756986,0.8086330935251799,0.8141084984262174,0.4,0.3510695466384321,0.001,0.6952541470527649,0.36533477902412415,logreg_fedprox_mu_0p001
logreg_fedprox_mu_0p001,19,,70,0.3993384912610054,0.8467784921328226,0.7578418850898743,40880,40880,81760,4 6 2 0 1,0.35958150194750893,68,2,False,0.8914555894628863,0.5856572971722614,0.807175063504094,0.7980815347721822,0.8162685922360057,0.4,0.2378022193297793,0.001,0.6440221250057221,0.371220201253891,logreg_fedprox_mu_0p001
logreg_fedprox_mu_0p001,19,,71,0.40789587381813264,0.8449212974972196,0.7661229372024536,40880,40880,81760,8 7 6 0 5,0.35958150194750893,68,3,False,0.8902229077689524,0.5862278751720977,0.8049974314197966,0.7908872901678657,0.8191075726717275,0.5,0.2953741932882799,0.001,0.6425096690654755,0.43063992261886597,logreg_fedprox_mu_0p001
logreg_fedprox_mu_0p001,19,,72,0.4018823736243778,0.8422269490030077,0.774403989315033,40880,40880,81760,7 3 5 4 1,0.35958150194750893,68,4,False,0.8917084218202183,0.6004487903079152,0.8048457586458143,0.7928057553956834,0.8168857618959452,0.4,0.23320473154510438,0.001,0.5988420724868775,0.4541091024875641,logreg_fedprox_mu_0p001
logreg_fedprox_mu_0p001,19,,73,0.3672202047374513,0.8535207708676656,0.7643663883209229,40880,40880,81760,2 8 5 3 1,0.35958150194750893,68,5,False,0.8959234685941304,0.6028570072845396,0.8131624084180166,0.8043165467625899,0.8220082700734432,0.4,0.28543640550416277,0.001,0.6493519008159637,0.38149532675743103,logreg_fedprox_mu_0p001
logreg_fedprox_mu_0p001,19,,74,0.3977229926321242,0.845272163550059,0.767126739025116,40880,40880,81760,8 1 6 7 2,0.35958150194750893,68,6,False,0.8909203834858423,0.5899291622232827,0.8064441392636678,0.7995203836930456,0.81336789483429,0.6,0.32118721326901395,0.001,0.6739336133003235,0.3248932957649231,logreg_fedprox_mu_0p001
logreg_fedprox_mu_0p001,19,,75,0.37085861298773026,0.8452605207761129,0.7713927030563354,40880,40880,81760,1 2 5 3 4,0.35958150194750893,68,7,False,0.8926994453317184,0.6020092210384766,0.8014955042076319,0.7856115107913669,0.8173794976238968,0.4,0.2796018448739722,0.001,0.5899515748023987,0.3661400377750397,logreg_fedprox_mu_0p001
logreg_fedprox_mu_0p001,19,,76,0.42402486503124237,0.8382267620828416,0.7242158055305481,40880,40880,81760,8 6 1 4 0,0.35958150194750893,68,8,False,0.8947427209130676,0.588019123312993,0.8125379570441036,0.8215827338129497,0.8034931802752576,0.5,0.2595511218877361,0.001,0.686354273557663,0.46063172817230225,logreg_fedprox_mu_0p001
logreg_fedprox_mu_0p001,19,,77,0.3865019927422206,0.8450039823849996,0.7628607153892517,40880,40880,81760,8 6 2 4 1,0.35958150194750893,68,9,False,0.8928574674050798,0.5956378667335294,0.8051279250622831,0.7904076738609113,0.8198481762636549,0.6,0.26438732968679535,0.001,0.6337774395942688,0.3898628354072571,logreg_fedprox_mu_0p001
