run_type,seed,alpha,round,loss,accuracy,worst_client_accuracy,upload_bytes,download_bytes,total_comm_bytes,selected_clients,best_loss_so_far,best_round,rounds_since_improvement,stopped_early,auroc,auprc,balanced_accuracy,sensitivity,specificity,worst_client_recall,worst_client_auprc,mu,drift_mean_update_norm,drift_avg_update_norm,method,beta
logreg_fedprox_mu_0p0,19,,57,0.40310151957803303,0.8437417017088996,0.7488080263137817,40880,40880,81760,1 0 5 8 7,0.37196508712238735,55,2,False,0.8953424262996563,0.5993327834930577,0.8110630103582381,0.8148681055155875,0.8072579152008887,0.4,0.2876931966436654,0.0,0.6745239436626435,0.4207558035850525,logreg_fedprox_mu_0p0,
logreg_fedprox_mu_0p0,19,,58,0.3943238730231921,0.84626614385181,0.7721455693244934,40880,40880,81760,4 3 7 1 8,0.37196508712238735,55,3,False,0.8957340108287375,0.6034685910864558,0.8117437174126649,0.8105515587529976,0.8129358760723323,0.4,0.27221430955440734,0.0,0.6738827884197235,0.3328858017921448,logreg_fedprox_mu_0p0,
logreg_fedprox_mu_0p0,19,,59,0.39255543880992466,0.8476549320750766,0.7741530537605286,40880,40880,81760,6 4 3 8 0,0.37196508712238735,55,4,False,0.8836664347470368,0.576865878816662,0.7981240706379535,0.7798561151079136,0.8163920261679936,0.5,0.25950530839213054,0.0,0.6358343482017517,0.367737352848053,logreg_fedprox_mu_0p0,
logreg_fedprox_mu_0p0,19,,60,0.36759107642703587,0.8506519264645047,0.7661229372024536,40880,40880,81760,2 1 7 3 0,0.36759107642703587,60,0,False,0.8950489673064363,0.6060852239650576,0.8094727106668673,0.7971223021582734,0.8218231191754614,0.5,0.295494287320835,0.0,0.7375961542129517,0.33787721395492554,logreg_fedprox_mu_0p0,
logreg_fedprox_mu_0p0,19,,61,0.39988624470101464,0.8431615365876092,0.761104166507721,40880,40880,81760,4 7 8 2 1,0.36759107642703587,60,1,False,0.8961218508992104,0.6010816558794118,0.8148329845658744,0.818705035971223,0.8109609331605259,0.6,0.27427621482949355,0.0,0.6872978389263154,0.358551561832428,logreg_fedprox_mu_0p0,
logreg_fedprox_mu_0p0,19,,62,0.4367264641655816,0.8371484345859952,0.7528231143951416,40880,40880,81760,4 2 6 0 8,0.36759107642703587,60,2,False,0.8933746911006651,0.5782974813165557,0.8124004036911185,0.8225419664268585,0.8022588409553786,0.5,0.32598112451190087,0.0,0.6554223597049713,0.385729044675827,logreg_fedprox_mu_0p0,
logreg_fedprox_mu_0p0,19,,63,0.39390094992187286,0.8406118485662673,0.753074049949646,40880,40880,81760,4 0 7 6 5,0.36759107642703587,60,3,False,0.8881390351521782,0.5920926944247302,0.8020684951760865,0.7928057553956834,0.8113312349564895,0.5,0.280571276761838,0.0,0.5668632209300994,0.4328022301197052,logreg_fedprox_mu_0p0,
logreg_fedprox_mu_0p0,19,,64,0.4161960689557923,0.8405838145150079,0.7395232319831848,40880,40880,81760,1 7 0 6 5,0.36759107642703587,60,4,False,0.8914337295207345,0.5910617316562459,0.8087195860789613,0.8105515587529976,0.806887613404925,0.4,0.24834124016297374,0.0,0.6154018640518188,0.3650311529636383,logreg_fedprox_mu_0p0,
logreg_fedprox_mu_0p0,19,,65,0.40162204371558297,0.8410002522998385,0.7636363506317139,40880,40880,81760,6 7 2 8 5,0.36759107642703587,60,5,False,0.8951669695534075,0.6017415158374172,0.8116406633996636,0.8028776978417266,0.8204036289576004,0.6,0.33535714285714285,0.0,0.6381826817989349,0.4898691475391388,logreg_fedprox_mu_0p0,
logreg_fedprox_mu_0p0,19,,66,0.4261009891827901,0.8323975735240512,0.7468004822731018,40880,40880,81760,4 2 0 8 6,0.36759107642703587,60,6,False,0.8940997100486617,0.5939054641725641,0.811880249549666,0.8201438848920863,0.8036166142072456,0.6,0.3058596888310093,0.0,0.655735832452774,0.3793599009513855,logreg_fedprox_mu_0p0,
logreg_fedprox_mu_0p0,19,,67,0.38300663895077175,0.8446842564476861,0.7713927030563354,40880,40880,81760,0 5 1 8 2,0.36759107642703587,60,7,False,0.8920258275882533,0.599888531257458,0.8045716731558282,0.7841726618705036,0.8249706844411528,0.5,0.29883670431887505,0.0,0.6424646437168121,0.3270874321460724,logreg_fedprox_mu_0p0,
logreg_fedprox_mu_0p0,19,,68,0.3598623490995831,0.8543984823756747,0.7719519734382629,40880,40880,81760,7 5 2 8 3,0.3598623490995831,68,0,False,0.8963004008938747,0.6112915103420062,0.8094771507363634,0.7947242206235012,0.8242300808492254,0.4,0.28684270896552333,0.0,0.6715676784515381,0.4073241353034973,logreg_fedprox_mu_0p0,
logreg_fedprox_mu_0p0,19,,69,0.3809053103129069,0.8474998076756796,0.7447929978370667,40880,40880,81760,1 3 0 4 8,0.3598623490995831,68,1,False,0.8963648559027245,0.60021422679912,0.8111856450777168,0.8086330935251799,0.8137381966302537,0.4,0.350924401936464,0.0,0.69698246717453,0.36657440662384033,logreg_fedprox_mu_0p0,
logreg_fedprox_mu_0p0,19,,70,0.3994527616434627,0.8465303116374545,0.7580928206443787,40880,40880,81760,4 6 2 0 1,0.3598623490995831,68,2,False,0.8914378735855975,0.585677224678001,0.8067263056801366,0.7971223021582734,0.8163303092019997,0.4,0.2407669571883016,0.0,0.6461140155792237,0.3726460337638855,logreg_fedprox_mu_0p0,
logreg_fedprox_mu_0p0,19,,71,0.4083205254541503,0.8448944489161173,0.7661229372024536,40880,40880,81760,8 7 6 0 5,0.3598623490995831,68,3,False,0.8901583639587126,0.586036000418151,0.8045486735958391,0.7899280575539568,0.8191692896377214,0.5,0.29530001103838466,0.0,0.643716162443161,0.43185606598854065,logreg_fedprox_mu_0p0,
logreg_fedprox_mu_0p0,19,,72,0.4023840063148075,0.8420411811934577,0.7749059200286865,40880,40880,81760,7 3 5 4 1,0.3598623490995831,68,4,False,0.8915723484903986,0.6001207688823289,0.8051402240547869,0.7937649880095923,0.8165154600999814,0.4,0.23316492579715437,0.0,0.6001832008361816,0.4554877281188965,logreg_fedprox_mu_0p0,
logreg_fedprox_mu_0p0,19,,73,0.36747634576426613,0.8533191548453437,0.7636135220527649,40880,40880,81760,2 8 5 3 1,0.3598623490995831,68,5,False,0.8958779874822599,0.602704178079358,0.8127374493665576,0.8038369304556355,0.8216379682774795,0.4,0.2854925159294798,0.0,0.6508625745773315,0.38275134563446045,logreg_fedprox_mu_0p0,
logreg_fedprox_mu_0p0,19,,74,0.3982204132609897,0.8451484243075053,0.7673776745796204,40880,40880,81760,8 1 6 7 2,0.3598623490995831,68,6,False,0.8908747987723504,0.5897618006265296,0.8065605134851571,0.8,0.8131210269703142,0.6,0.32116580003907524,0.0,0.6753873586654663,0.326259970664978,logreg_fedprox_mu_0p0,
logreg_fedprox_mu_0p0,19,,75,0.37142880840433967,0.8453396757443746,0.7716436386108398,40880,40880,81760,1 2 5 3 4,0.3598623490995831,68,7,False,0.892637358359933,0.6017903588083512,0.801766170844106,0.7860911270983213,0.8174412145898907,0.4,0.27958212408169586,0.0,0.5913563370704651,0.36742863059043884,logreg_fedprox_mu_0p0,
logreg_fedprox_mu_0p0,19,,76,0.4244576676024331,0.8382727106412252,0.7242158055305481,40880,40880,81760,8 6 1 4 0,0.3598623490995831,68,8,False,0.8947160952963236,0.5878671886516524,0.8125688155271007,0.8215827338129497,0.8035548972412516,0.5,0.2596488019854162,0.0,0.6874966084957123,0.4615192115306854,logreg_fedprox_mu_0p0,
logreg_fedprox_mu_0p0,19,,77,0.38693297819958794,0.8449521329667833,0.7628607153892517,40880,40880,81760,8 6 2 4 1,0.3598623490995831,68,9,False,0.8928015817303574,0.5953953389909131,0.8055149659202465,0.7913669064748201,0.819663025365673,0.6,0.2751517925247902,0.0,0.6350368976593017,0.3911738991737366,logreg_fedprox_mu_0p0,
logreg_fedprox_mu_0p0,19,,78,0.4186909827921126,0.832065032588111,0.7437891960144043,40880,40880,81760,5 2 8 6 4,0.3598623490995831,68,10,False,0.8919329561346293,0.601683524161056,0.804723923138845,0.8052757793764987,0.8041720669011911,0.6,0.23792531587479668,0.0,0.5374222934246063,0.3683182895183563,logreg_fedprox_mu_0p0,
logreg_fedprox_mu_0p0,19,,79,0.3699677445822292,0.8516221774948968,0.7799246907234192,40880,40880,81760,3 0 6 7 2,0.3598623490995831,68,11,False,0.8953041677008329,0.6028877370558334,0.8075534462265404,0.7870503597122303,0.8280565327408504,0.5,0.36716810709184716,0.0,0.7250234007835388,0.402258038520813,logreg_fedprox_mu_0p0,
logreg_fedprox_mu_0p0,19,,80,0.37421493646171355,0.8501286705334982,0.7716436386108398,40880,40880,81760,4 6 3 1 8,0.3598623490995831,68,12,False,0.8935741094219606,0.5908131640483965,0.8057027364592311,0.7932853717026379,0.8181201012158242,0.4,0.26427333920523244,0.0,0.6578324377536774,0.4101499617099762,logreg_fedprox_mu_0p0,
logreg_fedprox_mu_0p001,19,,1,0.6722259935405519,0.7159823808405135,0.36017975211143494,40880,40880,81760,0 1 4 7 3,0.6722259935405519,1,0,False,0.861246881036182,0.5197132404852404,0.7623805343801241,0.8916067146282973,0.6331543541319509,0.6,0.20263885557587233,0.001,0.8872678875923157,0.6769757866859436,logreg_fedprox_mu_0p001,
logreg_fedprox_mu_0p001,19,,2,0.7513425399859747,0.7236103167136511,0.24438299238681793,40880,40880,81760,5 4 7 1 6,0.6722259935405519,1,1,False,0.842633177294491,0.4720327950882304,0.7562046197147079,0.8772182254196643,0.6351910140097513,0.6,0.21120940159661192,0.001,0.5416228294372558,0.4336453080177307,logreg_fedprox_mu_0p001,
logreg_fedprox_mu_0p001,19,,3,0.7456288652287589,0.7214648094442155,0.23919805884361267,40880,40880,81760,4 1 2 3 6,0.6722259935405519,1,2,False,0.8329081522783995,0.4156674998639289,0.7548515085358116,0.8580335731414868,0.6516694439301364,0.7,0.17365065039479163,0.001,0.6460983693599701,0.49308061599731445,logreg_fedprox_mu_0p001,
logreg_fedprox_mu_0p001,19,,4,0.8104506317112181,0.7272325290573968,0.23988938331604004,40880,40880,81760,4 1 6 2 5,0.6722259935405519,1,3,False,0.8197131685505142,0.37132852450349657,0.7461496383341393,0.8412470023980816,0.6510522742701969,0.7,0.1613068731279638,0.001,0.5083017766475677,0.3938583433628082,logreg_fedprox_mu_0p001,
logreg_fedprox_mu_0p001,19,,5,0.6517773403061761,0.7325854102770487,0.5043208003044128,40880,40880,81760,0 3 8 1 6,0.6517773403061761,5,0,False,0.8761184202055132,0.5485103956066743,0.777327539930655,0.8887290167865708,0.6659260630747392,0.5,0.2003143082315704,0.001,0.7480177462100983,0.43841826915740967,logreg_fedprox_mu_0p001,
logreg_fedprox_mu_0p001,19,,6,0.6485810230175654,0.7385210759109921,0.3746975362300873,40880,40880,81760,8 7 3 5 0,0.6485810230175654,6,0,False,0.8693971022034437,0.5334129814238868,0.7715483454747034,0.8767386091127098,0.6663580818366969,0.5,0.2620181861592361,0.001,0.6715010166168213,0.35453593730926514,logreg_fedprox_mu_0p001,
logreg_fedprox_mu_0p001,19,,7,0.6096596452924941,0.7458156943321228,0.6543380618095398,40880,40880,81760,1 6 0 7 4,0.6096596452924941,7,0,False,0.877913747505976,0.5816974607378751,0.7829986630950747,0.8724220623501199,0.6935752638400297,0.5,0.20175308203591458,0.001,0.637109887599945,0.37375494837760925,logreg_fedprox_mu_0p001,
logreg_fedprox_mu_0p001,19,,8,0.6788867712020874,0.7645995252662234,0.303836852312088,40880,40880,81760,6 8 3 5 2,0.6096596452924941,7,1,False,0.8414968007079247,0.43419314157231204,0.7640862758783901,0.8470023980815348,0.6811701536752454,0.5,0.18056060793378748,0.001,0.6575964868068696,0.5432911515235901,logreg_fedprox_mu_0p001,
logreg_fedprox_mu_0p001,19,,9,0.7188943897684416,0.7600830263561673,0.2564811706542969,40880,40880,81760,8 2 6 5 3,0.6096596452924941,7,2,False,0.8373187249126824,0.3996070375136182,0.7625883296325354,0.8460431654676259,0.6791334937974449,0.5,0.1630675576202369,0.001,0.5743470907211303,0.3354961574077606,logreg_fedprox_mu_0p001,
