run_type,seed,alpha,round,loss,accuracy,worst_client_accuracy,upload_bytes,download_bytes,total_comm_bytes,selected_clients,best_loss_so_far,best_round,rounds_since_improvement,stopped_early,auroc,auprc,balanced_accuracy,sensitivity,specificity,worst_client_recall,worst_client_auprc,mu,drift_mean_update_norm,drift_avg_update_norm,method
logreg_fedprox_mu_0p01,29,,11,0.6604120400216844,0.7586540712250603,0.2958866357803345,40880,40880,81760,5 2 7 1 6,0.6132837368382348,10,1,False,0.8436966183394702,0.45625088712102024,0.7631950207284645,0.8383693045563549,0.688020736900574,0.5,0.20865997079769824,0.01,0.5917569041252136,0.434315949678421,logreg_fedprox_mu_0p01
logreg_fedprox_mu_0p01,29,,12,0.6738484352827072,0.766199505991406,0.2841341197490692,40880,40880,81760,1 6 8 3 5,0.6132837368382348,10,2,False,0.8420083559147867,0.4340484241281476,0.7654460915622251,0.8258992805755395,0.7049929025489107,0.5,0.1916547364729963,0.01,0.6385798215866089,0.4216574728488922,logreg_fedprox_mu_0p01
logreg_fedprox_mu_0p01,29,,13,0.61699238502317,0.7716652088695102,0.314552366733551,40880,40880,81760,7 4 8 5 1,0.6132837368382348,10,3,False,0.8475554087372577,0.4768129027980231,0.7649602147572814,0.8316546762589928,0.6982657532555699,0.4,0.21305005976565242,0.01,0.5764794886112213,0.37726831436157227,logreg_fedprox_mu_0p01
logreg_fedprox_mu_0p01,29,,14,0.5589915679560767,0.7736913793616824,0.3944002687931061,40880,40880,81760,5 3 8 2 0,0.5589915679560767,14,0,False,0.8644509831867888,0.514957620194399,0.7736939646579348,0.8378896882494005,0.7094982410664692,0.5,0.21179259346545598,0.01,0.6686545789241791,0.41050371527671814,logreg_fedprox_mu_0p01
logreg_fedprox_mu_0p01,29,,15,0.5023934460348554,0.7901095218128629,0.5426892638206482,40880,40880,81760,0 6 3 4 1,0.5023934460348554,15,0,False,0.8684949392827896,0.5546075155756212,0.7780847493824974,0.8330935251798561,0.7230759735851385,0.5,0.2608946544490768,0.01,0.6071650207042694,0.3528766632080078,logreg_fedprox_mu_0p01
logreg_fedprox_mu_0p01,29,,16,0.4988305022319158,0.7992084158791436,0.5610093474388123,40880,40880,81760,6 2 7 0 5,0.4988305022319158,16,0,False,0.8736498599676081,0.5584767770936625,0.783038046511504,0.8278177458033573,0.7382583472196507,0.5,0.2678244117187886,0.01,0.6105878114700317,0.3881807029247284,logreg_fedprox_mu_0p01
logreg_fedprox_mu_0p01,29,,17,0.46696525315443677,0.8078105515903897,0.7119197249412537,40880,40880,81760,0 4 8 6 7,0.46696525315443677,17,0,False,0.8825492984616194,0.5902392263757377,0.7972839650886216,0.8369304556354916,0.7576374745417516,0.5,0.2835807322328855,0.01,0.6248875141143799,0.3544377088546753,logreg_fedprox_mu_0p01
logreg_fedprox_mu_0p01,29,,18,0.5063583006461462,0.8061696092287699,0.6999654173851013,40880,40880,81760,0 8 4 7 1,0.46696525315443677,17,1,False,0.88095596472276,0.5672304502276707,0.7957648397112711,0.837410071942446,0.7541196074800963,0.5,0.2700182323148624,0.01,0.6721834421157837,0.31874707341194153,logreg_fedprox_mu_0p01
logreg_fedprox_mu_0p01,29,,19,0.47452204094992745,0.8056394192907546,0.6605599522590637,40880,40880,81760,2 7 8 1 0,0.46696525315443677,17,2,False,0.8808557819546992,0.57717424160339,0.7916378839161591,0.826378896882494,0.756896870949824,0.5,0.262021026838611,0.01,0.6955719351768493,0.2865585684776306,logreg_fedprox_mu_0p01
logreg_fedprox_mu_0p01,29,,20,0.4699475947353575,0.8048354188601176,0.5665399432182312,40880,40880,81760,0 3 2 7 8,0.46696525315443677,17,3,False,0.8732720988548913,0.5486837223080767,0.7846570290518187,0.8100719424460432,0.7592421156575943,0.5,0.2737522634703914,0.01,0.7266746163368225,0.3120861351490021,logreg_fedprox_mu_0p01
logreg_fedprox_mu_0p01,29,,21,0.44691072901089984,0.8086343076494005,0.7345316410064697,40880,40880,81760,2 3 0 5 1,0.44691072901089984,21,0,False,0.8859520641217077,0.5933635205542067,0.7964280084911889,0.8258992805755395,0.7669567364068383,0.5,0.2940285111345824,0.01,0.6446001410484314,0.3340165615081787,logreg_fedprox_mu_0p01
logreg_fedprox_mu_0p01,29,,22,0.4579801741573546,0.8200182716051737,0.7028858065605164,40880,40880,81760,0 6 7 1 5,0.44691072901089984,21,1,False,0.8938936612235856,0.5932429921918594,0.8126776860311418,0.8561151079136691,0.7692402641486145,0.5,0.27439581630703813,0.01,0.6125029742717742,0.39536118507385254,logreg_fedprox_mu_0p01
logreg_fedprox_mu_0p01,29,,23,0.44723064866330886,0.8102343612247043,0.75,40880,40880,81760,3 8 2 1 0,0.44691072901089984,21,2,False,0.8900499670620844,0.5972860816216479,0.8045006320438928,0.8225419664268585,0.786459297660927,0.6,0.3037191945186396,0.01,0.7458249568939209,0.36925598978996277,logreg_fedprox_mu_0p01
logreg_fedprox_mu_0p01,29,,24,0.4681153992811839,0.808434890376197,0.608364999294281,40880,40880,81760,1 4 2 8 3,0.44691072901089984,21,3,False,0.8821849019580854,0.5658690482173302,0.7931596289345121,0.8278177458033573,0.7585015120656668,0.5,0.31232991690040657,0.01,0.6494501888751983,0.33050641417503357,logreg_fedprox_mu_0p01
logreg_fedprox_mu_0p01,29,,25,0.439880586332745,0.813936260011461,0.6114760041236877,40880,40880,81760,0 5 3 2 4,0.439880586332745,25,0,False,0.8700320469415986,0.548978726046083,0.7833154176529171,0.7880095923261391,0.7786212429796951,0.5,0.26778686216585756,0.01,0.5784040808677673,0.34377050399780273,logreg_fedprox_mu_0p01
logreg_fedprox_mu_0p01,29,,26,0.42485083308484817,0.8177941044171652,0.7345316410064697,40880,40880,81760,2 4 3 5 0,0.42485083308484817,26,0,False,0.8759520360012676,0.5734464559404508,0.789167029642348,0.7908872901678657,0.7874467691168302,0.5,0.2691037517702152,0.01,0.562815809249878,0.3056178689002991,logreg_fedprox_mu_0p01
logreg_fedprox_mu_0p01,29,,27,0.45187754018439186,0.8196281393369039,0.7293466925621033,40880,40880,81760,6 0 3 8 5,0.42485083308484817,26,1,False,0.8822517398042313,0.5562140586874587,0.7991550547749173,0.823021582733813,0.7752885268160217,0.5,0.2910851752213841,0.01,0.6321761667728424,0.38466259837150574,logreg_fedprox_mu_0p01
logreg_fedprox_mu_0p01,29,,28,0.45004357563124764,0.8201984432008531,0.7386795878410339,40880,40880,81760,0 5 3 1 7,0.42485083308484817,26,2,False,0.8871033889422437,0.5761297685074662,0.8016616516081709,0.8225419664268585,0.7807813367894835,0.5,0.19675890002497207,0.01,0.6493301033973694,0.334191232919693,logreg_fedprox_mu_0p01
logreg_fedprox_mu_0p01,29,,29,0.43885823008086944,0.8171271946695116,0.6114760041236877,40880,40880,81760,2 5 4 3 7,0.42485083308484817,26,3,False,0.8772970810539128,0.5680236434676217,0.7871743264525577,0.8004796163069544,0.7738690365981609,0.5,0.3040777962771799,0.01,0.5995614528656006,0.401712566614151,logreg_fedprox_mu_0p01
logreg_fedprox_mu_0p01,29,,30,0.4596294090151787,0.8132330841488309,0.5706878900527954,40880,40880,81760,8 1 2 7 3,0.42485083308484817,26,4,False,0.8779230864521492,0.5572200474982223,0.7911619084661914,0.8167865707434053,0.7655372461889773,0.5,0.2825539626843045,0.01,0.7009131669998169,0.2907760441303253,logreg_fedprox_mu_0p01
logreg_fedprox_mu_0p01,29,,31,0.41838808523284066,0.8260551227463616,0.7608531713485718,40880,40880,81760,0 7 6 1 4,0.41838808523284066,31,0,False,0.886551310701115,0.602304671143423,0.8031676787805082,0.8124700239808154,0.7938653335802012,0.5,0.24640968151880946,0.01,0.6541147828102112,0.41149115562438965,logreg_fedprox_mu_0p01
logreg_fedprox_mu_0p01,29,,32,0.4501542117860582,0.818199442492591,0.6394745707511902,40880,40880,81760,3 7 1 5 4,0.41838808523284066,31,1,False,0.8809938977164871,0.586445932074501,0.7972109703461079,0.823021582733813,0.7714003579584028,0.5,0.24030676684870095,0.01,0.5911302864551544,0.3774181008338928,logreg_fedprox_mu_0p01
logreg_fedprox_mu_0p01,29,,33,0.4153497550222609,0.8306431306733025,0.7345316410064697,40880,40880,81760,5 2 1 0 3,0.4153497550222609,33,0,False,0.8874597489199902,0.5857132466719777,0.8001859057097962,0.8095923261390887,0.7907794852805036,0.4,0.309558637026068,0.01,0.6581136047840118,0.38421401381492615,logreg_fedprox_mu_0p01
logreg_fedprox_mu_0p01,29,,34,0.41531748738553786,0.8321659366289774,0.7555834650993347,40880,40880,81760,0 7 5 2 8,0.4153497550222609,33,1,False,0.8927313398309311,0.5973692943092304,0.8085237346134941,0.8196642685851319,0.7973832006418564,0.5,0.3105454975297465,0.01,0.6539625763893128,0.35173434019088745,logreg_fedprox_mu_0p01
logreg_fedprox_mu_0p01,29,,35,0.4384016684359974,0.8251496619648404,0.7510665059089661,40880,40880,81760,1 4 8 2 6,0.4153497550222609,33,2,False,0.8898546928056519,0.5879640679793962,0.8069656698266641,0.8311750599520383,0.7827562797012899,0.5,0.3349237765953207,0.01,0.6007789075374603,0.3410708010196686,logreg_fedprox_mu_0p01
logreg_fedprox_mu_0p01,29,,36,0.49737422664960224,0.8106551302803887,0.6761147379875183,40880,40880,81760,1 3 5 4 8,0.4153497550222609,33,3,False,0.8834994437332934,0.5521579929540849,0.8011632538072486,0.841726618705036,0.7605998889094612,0.6,0.29546687106056235,0.01,0.6039973974227906,0.39704427123069763,logreg_fedprox_mu_0p01
logreg_fedprox_mu_0p01,29,,37,0.4432533101903068,0.8231927884949578,0.6719667911529541,40880,40880,81760,3 1 6 2 5,0.4153497550222609,33,4,False,0.8851248199736822,0.572390754229,0.79772064592355,0.8177458033573142,0.7776954884897859,0.6,0.3160016216351517,0.01,0.5687815487384796,0.33934828639030457,logreg_fedprox_mu_0p01
logreg_fedprox_mu_0p01,29,,38,0.3920796381102668,0.8358410199483236,0.765119194984436,40880,40880,81760,5 0 1 2 6,0.3920796381102668,38,0,False,0.88956292103884,0.6024587355068627,0.799404187074336,0.7851318944844125,0.8136764796642597,0.5,0.2028692987946194,0.01,0.6047993719577789,0.37475430965423584,logreg_fedprox_mu_0p01
logreg_fedprox_mu_0p01,29,,39,0.4212086382839415,0.8290636009640164,0.6930521726608276,40880,40880,81760,3 6 1 5 2,0.3920796381102668,38,1,False,0.8806256235522599,0.5683602166683103,0.7945178461933287,0.7942446043165468,0.7947910880701105,0.5,0.2857421381763365,0.01,0.5830696225166321,0.3576101064682007,logreg_fedprox_mu_0p01
logreg_fedprox_mu_0p01,29,,40,0.4481398430135515,0.8150453567504883,0.637054979801178,40880,40880,81760,4 5 2 3 7,0.3920796381102668,38,2,False,0.8767209376361158,0.5620425508423653,0.788989737667374,0.7966426858513189,0.781336789483429,0.5,0.2814489243768019,0.01,0.5710672080516815,0.3522547781467438,logreg_fedprox_mu_0p01
logreg_fedprox_mu_0p01,29,,41,0.3930525514814589,0.8334723777241178,0.7795325517654419,40880,40880,81760,4 3 5 0 1,0.3920796381102668,38,3,False,0.8841649805502756,0.5873441047287918,0.7959736561796665,0.781294964028777,0.8106523483305561,0.5,0.2744293847147228,0.01,0.5897907793521882,0.40786629915237427,logreg_fedprox_mu_0p01
logreg_fedprox_mu_0p01,29,,42,0.42124197714858586,0.8345378703541226,0.7405269742012024,40880,40880,81760,1 4 0 6 8,0.3920796381102668,38,4,False,0.8931916270353464,0.5945296006863158,0.8087248253609665,0.814388489208633,0.8030611615133,0.5,0.22123578340634695,0.01,0.6553910911083222,0.40241268277168274,logreg_fedprox_mu_0p01
logreg_fedprox_mu_0p01,29,,43,0.39020319117440116,0.8404311339060465,0.7653701305389404,40880,40880,81760,3 2 0 7 5,0.39020319117440116,43,0,False,0.8930521052515514,0.5999109046896458,0.809492868582379,0.8062350119904077,0.8127507251743504,0.4,0.3270459110060897,0.01,0.6769700706005096,0.3639501929283142,logreg_fedprox_mu_0p01
logreg_fedprox_mu_0p01,29,,44,0.4036390516493056,0.8351843224631416,0.7435382604598999,40880,40880,81760,5 1 2 8 0,0.39020319117440116,43,1,False,0.8951632990959575,0.6029445617372945,0.8106459102297869,0.8201438848920863,0.8011479355674875,0.5,0.28730519198957816,0.01,0.6586138546466828,0.3540624678134918,logreg_fedprox_mu_0p01
logreg_fedprox_mu_0p01,29,,45,0.39730414003133774,0.8385462164878845,0.7573400139808655,40880,40880,81760,5 6 2 0 7,0.39020319117440116,43,2,False,0.8933368913090227,0.6044284330671572,0.8070911461906202,0.8100719424460432,0.8041103499351971,0.5,0.3390955025370747,0.01,0.6061338424682617,0.3320135474205017,logreg_fedprox_mu_0p01
logreg_fedprox_mu_0p01,29,,46,0.4400947201583121,0.8359251618385315,0.7470514178276062,40880,40880,81760,4 1 8 5 6,0.39020319117440116,43,3,False,0.8901189657420517,0.5883392604966484,0.8034093073624788,0.8086330935251799,0.7981855211997778,0.6,0.24195740612532918,0.01,0.5453823149204254,0.4268127381801605,logreg_fedprox_mu_0p01
logreg_fedprox_mu_0p01,29,,47,0.3903522839148839,0.8420777453316582,0.7738471031188965,40880,40880,81760,5 2 4 8 1,0.39020319117440116,43,4,False,0.8867091995723917,0.6004341698811612,0.8010564257351755,0.7860911270983213,0.8160217243720299,0.6,0.22980629539951575,0.01,0.5528926759958267,0.3851149380207062,logreg_fedprox_mu_0p01
logreg_fedprox_mu_0p01,29,,48,0.39510690917571384,0.8437623381614685,0.7766624689102173,40880,40880,81760,8 0 3 1 2,0.39020319117440116,43,5,False,0.8918851957870845,0.5906202946591367,0.8058957462802208,0.7990407673860911,0.8127507251743504,0.5,0.3267028005156347,0.01,0.7382158994674682,0.33942779898643494,logreg_fedprox_mu_0p01
logreg_fedprox_mu_0p01,29,,49,0.38335158593124813,0.8402089211675856,0.7708908319473267,40880,40880,81760,3 6 5 1 7,0.38335158593124813,49,0,False,0.8911643653046456,0.5964011332829978,0.8032277973214836,0.8,0.8064555946429673,0.4,0.28345620235072566,0.01,0.5831041216850281,0.4015151560306549,logreg_fedprox_mu_0p01
logreg_fedprox_mu_0p01,29,,50,0.4250332431660758,0.8328176471922133,0.735508143901825,40880,40880,81760,6 7 3 4 5,0.38335158593124813,49,1,False,0.8942386842238854,0.6022585951733542,0.8142323319644599,0.8364508393285371,0.7920138246003826,0.5,0.19632524852233724,0.01,0.5485450923442841,0.38085708022117615,logreg_fedprox_mu_0p01
logreg_fedprox_mu_0p01,29,,51,0.38093749516540104,0.8475522663858202,0.7721455693244934,40880,40880,81760,0 3 6 1 7,0.38093749516540104,51,0,False,0.8930835261433512,0.6011380397648518,0.8081008179940032,0.7980815347721822,0.8181201012158242,0.5,0.20244710505155483,0.01,0.6772208094596863,0.343344122171402,logreg_fedprox_mu_0p01
logreg_fedprox_mu_0p01,29,,52,0.4449094467692905,0.8293685913085938,0.7656210660934448,40880,40880,81760,5 8 4 2 6,0.38093749516540104,51,1,False,0.8876012687350583,0.5703870470775321,0.8068696755241613,0.823021582733813,0.7907177683145097,0.5,0.32161202024178037,0.01,0.5778048753738403,0.5041443705558777,logreg_fedprox_mu_0p01
logreg_fedprox_mu_0p01,29,,53,0.3890749580330319,0.8375820517539978,0.7568381428718567,40880,40880,81760,8 3 2 4 1,0.38093749516540104,51,2,False,0.8930114194147367,0.6049864658875744,0.8065824918291622,0.8047961630695444,0.8083688205887799,0.5,0.3125924512565503,0.01,0.6372882843017578,0.3203340172767639,logreg_fedprox_mu_0p01
logreg_fedprox_mu_0p01,29,,54,0.40232125918070477,0.8345648778809441,0.7616060376167297,40880,40880,81760,3 8 1 6 5,0.38093749516540104,51,3,False,0.8903733373234757,0.5896045010109773,0.8027560399375371,0.8047961630695444,0.8007159168055299,0.4,0.3652810687278191,0.01,0.5945983529090881,0.36202752590179443,logreg_fedprox_mu_0p01
logreg_fedprox_mu_0p01,29,,55,0.4151707995269034,0.8390948176383972,0.7646173238754272,40880,40880,81760,7 4 6 0 5,0.38093749516540104,51,4,False,0.8906367370462083,0.5968902350732016,0.8030047282300062,0.8004796163069544,0.8055298401530581,0.4,0.27136199706758446,0.01,0.5865753769874573,0.4795650243759155,logreg_fedprox_mu_0p01
logreg_fedprox_mu_0p01,29,,56,0.37732668469349545,0.8487754066785177,0.7643714547157288,40880,40880,81760,6 2 0 7 4,0.37732668469349545,56,0,False,0.8939675439799983,0.6109561707587751,0.8095273679223627,0.7976019184652278,0.8214528173794976,0.5,0.32087509045747037,0.01,0.6243825852870941,0.3626176118850708,logreg_fedprox_mu_0p01
logreg_fedprox_mu_0p01,29,,57,0.42703201870123547,0.8355630040168762,0.7538268566131592,40880,40880,81760,5 6 4 7 2,0.37732668469349545,56,1,False,0.8922379445083075,0.5980263593409331,0.8091152850724419,0.8235011990407674,0.7947293711041166,0.6,0.3398934398934399,0.01,0.548987227678299,0.40205705165863037,logreg_fedprox_mu_0p01
logreg_fedprox_mu_0p01,29,,58,0.37406064487165874,0.8492684430546231,0.7623588442802429,40880,40880,81760,1 3 0 5 6,0.37406064487165874,58,0,False,0.8938216136958975,0.6003575998803014,0.8083000883129823,0.7971223021582734,0.8194778744676912,0.4,0.33129108927229933,0.01,0.624841982126236,0.4746990501880646,logreg_fedprox_mu_0p01
logreg_fedprox_mu_0p01,29,,59,0.37807638943195343,0.8431877560085721,0.771894633769989,40880,40880,81760,1 4 8 6 3,0.37406064487165874,58,1,False,0.8904547237973368,0.6042672845937,0.8033143342759601,0.7899280575539568,0.8167006109979633,0.6,0.2983049340714258,0.01,0.624399608373642,0.37353718280792236,logreg_fedprox_mu_0p01
logreg_fedprox_mu_0p01,29,,60,0.41255796286794877,0.8367193010118272,0.7169028520584106,40880,40880,81760,5 2 4 3 1,0.37406064487165874,58,2,False,0.8852661177852755,0.5825296694396223,0.79916859698688,0.7990407673860911,0.799296426587669,0.4,0.3189404000202121,0.01,0.5688989460468292,0.3706388771533966,logreg_fedprox_mu_0p01
logreg_fedprox_mu_0p01,29,,61,0.4016399267647002,0.8392650882403055,0.7470514178276062,40880,40880,81760,1 5 8 0 7,0.37406064487165874,58,3,False,0.8926714432934304,0.6115725319507934,0.8083872024764931,0.8100719424460432,0.8067024625069431,0.5,0.28835355360638965,0.01,0.7009565949440002,0.4415881037712097,logreg_fedprox_mu_0p01
logreg_fedprox_mu_0p01,29,,62,0.4073367135392295,0.8371357785330878,0.765119194984436,40880,40880,81760,8 6 1 3 0,0.37406064487165874,58,4,False,0.8932748339377007,0.5922419959124045,0.8081086769170112,0.8038369304556355,0.8123804233783867,0.5,0.2569953523788749,0.01,0.6781393408775329,0.3258315920829773,logreg_fedprox_mu_0p01
logreg_fedprox_mu_0p01,29,,63,0.43956613043944043,0.8289268745316399,0.6875215768814087,40880,40880,81760,1 6 5 3 8,0.37406064487165874,58,5,False,0.8833792510520373,0.5675167771704746,0.7986280629264408,0.8043165467625899,0.7929395790902919,0.4,0.3224059498417467,0.01,0.5799990057945251,0.35323256254196167,logreg_fedprox_mu_0p01
logreg_fedprox_mu_0p01,29,,64,0.39818285405635834,0.842472063170539,0.765119194984436,40880,40880,81760,5 3 0 8 2,0.37406064487165874,58,6,False,0.8949885379605963,0.5934820473463035,0.809182463323916,0.8105515587529976,0.8078133678948343,0.5,0.28912138448428715,0.01,0.6448363065719604,0.350628525018692,logreg_fedprox_mu_0p01
logreg_fedprox_mu_0p01,29,,65,0.41266005486249924,0.8432013789812723,0.7575909495353699,40880,40880,81760,4 0 5 8 7,0.37406064487165874,58,7,False,0.8909065748697099,0.5916847790439701,0.8060720170392107,0.8038369304556355,0.8083071036227859,0.4,0.3219027863779965,0.01,0.6107401549816132,0.3840661346912384,logreg_fedprox_mu_0p01
logreg_fedprox_mu_0p01,29,,66,0.4466800010866589,0.8299398223559061,0.7340025305747986,40880,40880,81760,5 4 0 8 6,0.37406064487165874,58,8,False,0.8863163274231567,0.5720943148978535,0.8019845778626127,0.8047961630695444,0.7991729926556811,0.5,0.3171861810947854,0.01,0.5494170904159545,0.382596492767334,logreg_fedprox_mu_0p01
logreg_fedprox_mu_0p01,29,,67,0.4281405806541443,0.8387445675002204,0.7691342830657959,40880,40880,81760,4 2 3 5 1,0.37406064487165874,58,9,False,0.8911767678987712,0.5828694506632652,0.8079358250115332,0.8071942446043165,0.8086774054187497,0.4,0.305569958081784,0.01,0.6762004017829895,0.5850794315338135,logreg_fedprox_mu_0p01
logreg_fedprox_mu_0p01,29,,68,0.4026170000433922,0.8416650427712334,0.759096622467041,40880,40880,81760,5 8 7 1 6,0.37406064487165874,58,10,False,0.8932241135438254,0.5958646555292192,0.810810903212257,0.811031175059952,0.8105906313645621,0.5,0.22476190476190477,0.01,0.6353987753391266,0.45121821761131287,logreg_fedprox_mu_0p01
logreg_fedprox_mu_0p01,29,,69,0.3641675611337026,0.8507713807953728,0.7723965048789978,40880,40880,81760,5 3 2 4 1,0.3641675611337026,69,0,False,0.8974102406650869,0.6130268858597993,0.8115242891781742,0.8023980815347722,0.8206504968215762,0.4,0.33036964926423495,0.01,0.5968257546424866,0.44609785079956055,logreg_fedprox_mu_0p01
logreg_fedprox_mu_0p01,29,,70,0.3961486584610409,0.8465765184826322,0.7658720016479492,40880,40880,81760,3 0 8 1 2,0.3641675611337026,69,1,False,0.8943209587116457,0.5856326070123058,0.8077736736735404,0.8014388489208633,0.8141084984262174,0.4,0.3260344231667617,0.01,0.734290599822998,0.31598228216171265,logreg_fedprox_mu_0p01
logreg_fedprox_mu_0p01,29,,71,0.38288429710600114,0.8488311701350741,0.7633625864982605,40880,40880,81760,4 1 2 8 0,0.3641675611337026,69,2,False,0.8945534407504546,0.6027351856495378,0.8047241451423197,0.7884892086330936,0.820959081651546,0.4,0.3386976029609872,0.01,0.6489786803722382,0.3162398934364319,logreg_fedprox_mu_0p01
logreg_fedprox_mu_0p01,29,,72,0.3738841199212604,0.8484616610738966,0.7746549844741821,40880,40880,81760,3 7 8 4 5,0.3641675611337026,69,3,False,0.8944126165462742,0.6083283754600172,0.8078583901995233,0.7956834532374101,0.8200333271616367,0.5,0.2904093567251462,0.01,0.6245179653167725,0.45140597224235535,logreg_fedprox_mu_0p01
logreg_fedprox_mu_0p01,29,,73,0.38366195725070107,0.8472292953067355,0.7796737551689148,40880,40880,81760,2 1 5 8 7,0.3641675611337026,69,4,False,0.8959348795727352,0.6010617975322805,0.8116406633996636,0.8028776978417266,0.8204036289576004,0.5,0.3655555555555555,0.01,0.6366117000579834,0.35103100538253784,logreg_fedprox_mu_0p01
logreg_fedprox_mu_0p01,29,,74,0.4158581594626109,0.8297421336174011,0.7380175590515137,40880,40880,81760,1 3 4 6 5,0.3641675611337026,69,5,False,0.8804116714034808,0.5933152888528559,0.7984183140434513,0.7976019184652278,0.799234709621675,0.5,0.2964269806178429,0.01,0.5684621632099152,0.47465822100639343,logreg_fedprox_mu_0p01
logreg_fedprox_mu_0p01,29,,75,0.3750731390383508,0.8444478909174601,0.7716436386108398,40880,40880,81760,4 0 2 3 8,0.3641675611337026,69,6,False,0.8950565302248112,0.5984781180632286,0.8073981325955714,0.7976019184652278,0.817194346725915,0.5,0.2871642397101947,0.01,0.7033428192138672,0.3708154857158661,logreg_fedprox_mu_0p01
logreg_fedprox_mu_0p01,29,,76,0.40063853065172833,0.841925667391883,0.7457967400550842,40880,40880,81760,8 0 5 3 7,0.3641675611337026,69,7,False,0.892517002876129,0.5804035609468302,0.8053199136672887,0.8067146282973621,0.8039251990372154,0.4,0.21261236144544093,0.01,0.6567158281803132,0.33015474677085876,logreg_fedprox_mu_0p01
logreg_fedprox_mu_0p01,29,,77,0.38164788319004905,0.8502141568395827,0.7766624689102173,40880,40880,81760,3 5 1 6 0,0.3641675611337026,69,8,False,0.8926354343298182,0.5887795892509229,0.8082401917754817,0.7928057553956834,0.8236746281552799,0.4,0.29941006420186855,0.01,0.5889226377010346,0.35898885130882263,logreg_fedprox_mu_0p01
