run_type,seed,alpha,round,loss,accuracy,worst_client_accuracy,upload_bytes,download_bytes,total_comm_bytes,selected_clients,best_loss_so_far,best_round,rounds_since_improvement,stopped_early,auroc,auprc,balanced_accuracy,sensitivity,specificity,worst_client_recall,worst_client_auprc,mu,drift_mean_update_norm,drift_avg_update_norm,method
fedprox_mu_0p0,23,,11,0.33424346728457344,0.8540384703212314,0.7623588442802429,6058280,6058280,12116560,5 3 4 0 8,0.33424346728457344,11,0,False,0.905846313506499,0.661531430007283,0.8242879793554528,0.822062350119904,0.8265136085910016,0.5,0.3580819312158551,0.0,11.886687469482421,8.831466674804688,fedprox_mu_0p0
fedprox_mu_0p0,23,,12,0.4040527939796448,0.8406968381669786,0.7457967400550842,6058280,6058280,12116560,1 6 0 4 2,0.33424346728457344,11,1,False,0.9058627713640973,0.6607442064827058,0.823535653980056,0.841726618705036,0.8053446892550762,0.5,0.32822480696012335,0.0,12.216840744018555,9.148473739624023,fedprox_mu_0p0
fedprox_mu_0p0,23,,13,0.36310511661900413,0.8641565574540032,0.787202000617981,6058280,6058280,12116560,4 5 0 2 7,0.33424346728457344,11,2,False,0.9038778678963884,0.6560610230354449,0.8183996923919854,0.7923261390887291,0.8444732456952416,0.5,0.36821065852709867,0.0,11.825187873840331,8.920755386352539,fedprox_mu_0p0
fedprox_mu_0p0,23,,14,0.3637022293276257,0.841823034816318,0.7595984935760498,6058280,6058280,12116560,8 4 6 3 7,0.33424346728457344,11,3,False,0.9041348739190466,0.6585332839767,0.8255466946568648,0.8455635491606714,0.8055298401530581,0.5,0.4147922142053182,0.0,12.049859714508056,8.906603813171387,fedprox_mu_0p0
fedprox_mu_0p0,23,,15,0.3903164002630446,0.8453254699707031,0.7382684946060181,6058280,6058280,12116560,3 4 1 0 7,0.33424346728457344,11,4,False,0.9083596000444599,0.6681488937344799,0.8273417259526946,0.8494004796163069,0.8052829722890823,0.6,0.34011106656570905,0.0,13.702959728240966,8.00156021118164,fedprox_mu_0p0
fedprox_mu_0p0,23,,16,0.34940169006586075,0.869299570719401,0.7894604802131653,6058280,6058280,12116560,1 7 8 2 4,0.33424346728457344,11,5,False,0.9052701996891656,0.6634600005527469,0.821645072388673,0.7961630695443646,0.8471270752329816,0.4,0.32925920217509447,0.0,13.386963748931885,8.411287307739258,fedprox_mu_0p0
fedprox_mu_0p0,23,,17,0.4251260823673672,0.8256296647919549,0.6543380618095398,6058280,6058280,12116560,2 1 3 7 6,0.33424346728457344,11,6,False,0.893561248020654,0.6418793798700942,0.8062752834207361,0.834052757793765,0.7784978090477073,0.5,0.33713859602168605,0.0,14.172091102600097,8.718809127807617,fedprox_mu_0p0
fedprox_mu_0p0,23,,18,0.3591300729248259,0.8659891022576226,0.7821831703186035,6058280,6058280,12116560,0 8 5 3 6,0.33424346728457344,11,7,False,0.9044083525995348,0.6625478973104393,0.8217075885671763,0.8023980815347722,0.8410170955995804,0.4,0.3634447542625812,0.0,11.673726844787598,8.663171768188477,fedprox_mu_0p0
fedprox_mu_0p0,23,,19,0.4018276002671983,0.8405525551901923,0.7626097798347473,6058280,6058280,12116560,0 2 6 1 8,0.33424346728457344,11,8,False,0.9021006708797007,0.6600244114597578,0.819779799193417,0.8369304556354916,0.8026291427513423,0.5,0.34668673946221906,0.0,13.76888599395752,8.528136253356934,fedprox_mu_0p0
fedprox_mu_0p0,23,,20,0.34244971805148655,0.8846240639686584,0.8110414147377014,6058280,6058280,12116560,3 0 4 8 7,0.33424346728457344,11,9,False,0.9062522986609786,0.6606658303160181,0.8194192655503444,0.7649880095923262,0.8738505215083626,0.3,0.3172217994147233,0.0,13.97904167175293,8.176910400390625,fedprox_mu_0p0
fedprox_mu_0p0,23,,21,0.346940482656161,0.869789289103614,0.785194456577301,6058280,6058280,12116560,5 0 6 3 8,0.33424346728457344,11,10,False,0.9054189272170488,0.6620787523322147,0.8219651569986374,0.7932853717026379,0.8506449422946368,0.4,0.2957161226372625,0.0,11.57149019241333,8.644805908203125,fedprox_mu_0p0
fedprox_mu_0p0,23,,22,0.3728205081489351,0.8712118069330851,0.7907151579856873,6058280,6058280,12116560,3 0 7 2 8,0.33424346728457344,11,11,False,0.9029920888321744,0.6601433026637471,0.8175225566630568,0.7827338129496403,0.8523113003764735,0.4,0.3492321043249836,0.0,15.59385414123535,8.008442878723145,fedprox_mu_0p0
fedprox_mu_0p0,23,,23,0.46073227789666915,0.7997975647449493,0.41237470507621765,6058280,6058280,12116560,8 3 6 7 2,0.33424346728457344,11,12,False,0.8828940106570549,0.6320551720964676,0.7823468608930667,0.8244604316546763,0.7402332901314571,0.5,0.36074346666309876,0.0,13.986618041992188,8.551097869873047,fedprox_mu_0p0
fedprox_mu_0p0,23,,24,0.31588708195421433,0.8876172436608208,0.8057716488838196,6058280,6058280,12116560,3 1 0 4 5,0.31588708195421433,24,0,False,0.9007584822717644,0.6496745792611939,0.801841074816503,0.7223021582733813,0.8813799913596247,0.2,0.2997136038596827,0.0,11.712566375732422,8.848155975341797,fedprox_mu_0p0
fedprox_mu_0p0,23,,25,0.36104339692327714,0.875067392985026,0.8050188422203064,6058280,6058280,12116560,2 3 8 0 7,0.31588708195421433,24,1,False,0.9012547340390973,0.6535727513574197,0.8154657388697448,0.773621103117506,0.8573103746219836,0.3,0.3336365483382206,0.0,16.166799545288086,8.31167984008789,fedprox_mu_0p0
fedprox_mu_0p0,23,,26,0.47532786428928375,0.843185822168986,0.7535759210586548,6058280,6058280,12116560,2 0 3 8 6,0.31588708195421433,24,2,False,0.9052633471819101,0.6561888377634045,0.8200381668373873,0.834052757793765,0.8060235758810097,0.5,0.3023606542685148,0.0,14.01026439666748,8.588414192199707,fedprox_mu_0p0
fedprox_mu_0p0,23,,27,0.3099760620130433,0.8887863953908285,0.8110414147377014,6058280,6058280,12116560,2 6 0 5 1,0.3099760620130433,27,0,False,0.897726314412273,0.6443524944529517,0.8022043169019681,0.7227817745803358,0.8816268592236006,0.2,0.2652372994945995,0.0,11.399646663665772,9.205507278442383,fedprox_mu_0p0
fedprox_mu_0p0,23,,28,0.3927349199851354,0.8629080057144165,0.7898375391960144,6058280,6058280,12116560,8 4 3 6 2,0.3099760620130433,27,1,False,0.8902175204846307,0.6361184459687166,0.8069153194385799,0.7717026378896883,0.8421280009874714,0.5,0.337328283648083,0.0,12.362413215637208,9.215982437133789,fedprox_mu_0p0
fedprox_mu_0p0,23,,29,0.4002075261539883,0.8745204011599222,0.8032622337341309,6058280,6058280,12116560,8 0 6 2 7,0.3099760620130433,27,2,False,0.896793944218815,0.6434197237869075,0.8116429278351065,0.7649880095923262,0.8582978460778868,0.3,0.3119037111350851,0.0,13.78569917678833,8.535839080810547,fedprox_mu_0p0
fedprox_mu_0p0,23,,30,0.38394444187482196,0.8797585699293349,0.8125470280647278,6058280,6058280,12116560,0 2 7 4 3,0.3099760620130433,27,3,False,0.8968426073804907,0.6475741152263029,0.8113379838621234,0.7563549160671463,0.8663210516571005,0.2,0.2309062591807108,0.0,14.348419094085694,8.52987289428711,fedprox_mu_0p0
fedprox_mu_0p0,23,,31,0.38375992741849685,0.8885637521743774,0.8199620842933655,6058280,6058280,12116560,3 2 5 0 7,0.3099760620130433,27,4,False,0.8980069416046498,0.6479787544213076,0.8051649108411845,0.7270983213429256,0.8832315003394433,0.2,0.24005416761022308,0.0,13.718858623504639,8.657526016235352,fedprox_mu_0p0
fedprox_mu_0p0,23,,32,0.35350199043750763,0.900021493434906,0.8326223492622375,6058280,6058280,12116560,8 1 7 4 3,0.3099760620130433,27,5,False,0.8926117835596361,0.6425545545053549,0.8026674161503976,0.7059952038369305,0.8993396284638647,0.2,0.23082888590284031,0.0,13.435856437683105,8.362692832946777,fedprox_mu_0p0
fedprox_mu_0p0,23,,33,0.36407722863886094,0.8941674100028144,0.8209096789360046,6058280,6058280,12116560,7 4 0 2 3,0.3099760620130433,27,6,False,0.8927043886090905,0.6327805438055905,0.7975396686908944,0.702158273381295,0.8929210640004938,0.2,0.20131147573760144,0.0,14.11777992248535,8.490165710449219,fedprox_mu_0p0
fedprox_mu_0p0,23,,34,0.3437005645698971,0.9018925295935737,0.8336260914802551,6058280,6058280,12116560,0 2 5 3 1,0.3099760620130433,27,7,False,0.8869554754271015,0.6299205170281146,0.7846783857860944,0.6618705035971223,0.9074862679750664,0.0,0.12277106399582072,0.0,13.653940010070801,8.84244441986084,fedprox_mu_0p0
fedprox_mu_0p0,23,,35,0.3815976298517651,0.8880649275249906,0.8065244555473328,6058280,6058280,12116560,0 2 5 3 6,0.3099760620130433,27,8,False,0.8890775474417725,0.6336256008741088,0.7967080880749946,0.7146282973621103,0.8787878787878788,0.2,0.1852345221531268,0.0,11.84125576019287,9.159772872924805,fedprox_mu_0p0
fedprox_mu_0p0,23,,36,0.450267043378618,0.8447285029623244,0.6885585784912109,6058280,6058280,12116560,1 6 5 2 3,0.3099760620130433,27,9,False,0.8796102536596903,0.6276040970950996,0.7918704991570528,0.7707434052757793,0.8129975930383262,0.3,0.14180789970263652,0.0,11.698663806915283,9.449321746826172,fedprox_mu_0p0
fedprox_mu_0p0,23,,37,0.39104607039027744,0.8793986439704895,0.8110414147377014,6058280,6058280,12116560,8 2 4 6 7,0.3099760620130433,27,10,False,0.8912962649691393,0.6384555127144156,0.8047847076902448,0.7424460431654676,0.8671233722150219,0.2,0.2233528415058135,0.0,12.104381561279297,9.3950834274292,fedprox_mu_0p0
fedprox_mu_0p0,23,,38,0.36725946101877427,0.8856657147407532,0.8020075559616089,6058280,6058280,12116560,4 1 7 0 3,0.3099760620130433,27,11,False,0.8917672379408081,0.6386203376240517,0.8001085596991764,0.7247002398081535,0.8755168795901993,0.2,0.20887445887445888,0.0,13.625175762176514,8.344862937927246,fedprox_mu_0p0
fedprox_mu_0p0,23,,39,0.3536401208904054,0.8903478119108412,0.818067729473114,6058280,6058280,12116560,6 0 5 3 4,0.3099760620130433,27,12,False,0.88894270253118,0.6310176936218104,0.7899971006346191,0.6925659472422062,0.8874282540270321,0.1,0.1692046332046332,0.0,9.965483665466309,9.87215805053711,fedprox_mu_0p0
fedprox_mu_0p0,23,,40,0.343542261256112,0.8924407694074843,0.826097846031189,6058280,6058280,12116560,6 4 5 2 3,0.3099760620130433,27,13,False,0.8949777041910261,0.6397034766779104,0.7960822602795379,0.7026378896882494,0.8895266308708264,0.1,0.1996030742984911,0.0,10.226371669769287,10.549050331115723,fedprox_mu_0p0
fedprox_mu_0p0,23,,41,0.4828640619913737,0.8136490748988258,0.4393363296985626,6058280,6058280,12116560,5 4 2 6 1,0.3099760620130433,27,14,False,0.8519418569939459,0.5735754486017127,0.7567380496639533,0.7424460431654676,0.771030056162439,0.4,0.21846503223509814,0.0,9.69968490600586,10.134770393371582,fedprox_mu_0p0
fedprox_mu_0p0,23,,42,0.3330107894208696,0.8888364368014865,0.8110414147377014,6058280,6058280,12116560,6 0 3 5 8,0.3099760620130433,27,15,True,0.8861151330740629,0.6228093962972715,0.7853860884630566,0.6829736211031175,0.8877985558229957,0.1,0.18787432512276458,0.0,11.929344367980956,9.155027389526367,fedprox_mu_0p0
